,season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
1836,2005,3,bahrain,coulthard,1971-03-27,British,red_bull,14,,+1 Lap,1.0,8
1837,2005,3,bahrain,barrichello,1972-05-23,Brazilian,ferrari,20,,+1 Lap,0.0,9
1838,2005,3,bahrain,monteiro,1976-07-24,Portuguese,jordan,16,,+2 Laps,0.0,10
1839,2005,3,bahrain,villeneuve,1971-04-09,Canadian,sauber,15,,Suspension,0.0,11
1840,2005,3,bahrain,friesacher,1980-09-26,Austrian,minardi,19,,+3 Laps,0.0,12
1841,2005,3,bahrain,albers,1979-04-16,Dutch,minardi,18,,+4 Laps,0.0,13
1842,2005,3,bahrain,button,1980-01-19,British,bar,11,,Clutch,0.0,14
1843,2005,3,bahrain,sato,1977-01-28,Japanese,bar,13,,Brakes,0.0,15
1844,2005,3,bahrain,heidfeld,1977-05-10,German,williams,4,,Engine,0.0,16
1845,2005,3,bahrain,michael_schumacher,1969-01-03,German,ferrari,2,,Hydraulics,0.0,17
1846,2005,3,bahrain,fisichella,1973-01-14,Italian,renault,10,,Engine,0.0,18
1847,2005,3,bahrain,karthikeyan,1977-01-14,Indian,jordan,17,,Electrical,0.0,19
1848,2005,3,bahrain,klien,1983-02-07,Austrian,red_bull,7,,Electrical,0.0,20
1849,2005,4,imola,alonso,1981-07-29,Spanish,renault,2,5261921.0,Finished,10.0,1
1850,2005,4,imola,michael_schumacher,1969-01-03,German,ferrari,13,5262136.0,Finished,8.0,2
1851,2005,4,imola,wurz,1974-02-15,Austrian,mclaren,7,5289475.0,Finished,6.0,3
1852,2005,4,imola,villeneuve,1971-04-09,Canadian,sauber,11,5326363.0,Finished,5.0,4
1853,2005,4,imola,trulli,1974-07-13,Italian,toyota,5,5332179.0,Finished,4.0,5
1854,2005,4,imola,heidfeld,1977-05-10,German,williams,8,5333203.0,Finished,3.0,6
1855,2005,4,imola,webber,1976-08-27,Australian,williams,4,5345218.0,Finished,2.0,7
1856,2005,4,imola,liuzzi,1980-08-06,Italian,red_bull,15,5345685.0,Finished,1.0,8
1857,2005,4,imola,ralf_schumacher,1975-06-30,German,toyota,10,5357762.0,Finished,0.0,9
1858,2005,4,imola,massa,1981-04-25,Brazilian,sauber,18,,+1 Lap,0.0,10
1859,2005,4,imola,coulthard,1971-03-27,British,red_bull,14,,+1 Lap,0.0,11
1860,2005,4,imola,karthikeyan,1977-01-14,Indian,jordan,16,,+1 Lap,0.0,12
1861,2005,4,imola,monteiro,1976-07-24,Portuguese,jordan,17,,+2 Laps,0.0,13
1862,2005,4,imola,albers,1979-04-16,Dutch,minardi,20,,Hydraulics,0.0,14
1863,2005,4,imola,barrichello,1972-05-23,Brazilian,ferrari,9,,Electrical,0.0,15
1864,2005,4,imola,raikkonen,1979-10-17,Finnish,mclaren,1,,Driveshaft,0.0,16
1865,2005,4,imola,friesacher,1980-09-26,Austrian,minardi,19,,Clutch,0.0,17
1866,2005,4,imola,fisichella,1973-01-14,Italian,renault,12,,Accident,0.0,18
1867,2005,4,imola,button,1980-01-19,British,bar,3,5272321.0,Disqualified,0.0,19
1868,2005,4,imola,sato,1977-01-28,Japanese,bar,6,5296621.0,Disqualified,0.0,20
1869,2005,5,catalunya,raikkonen,1979-10-17,Finnish,mclaren,1,5236830.0,Finished,10.0,1
1870,2005,5,catalunya,alonso,1981-07-29,Spanish,renault,3,5264482.0,Finished,8.0,2
1871,2005,5,catalunya,trulli,1974-07-13,Italian,toyota,5,5282777.0,Finished,6.0,3
1872,2005,5,catalunya,ralf_schumacher,1975-06-30,German,toyota,4,5283549.0,Finished,5.0,4
1873,2005,5,catalunya,fisichella,1973-01-14,Italian,renault,6,5294766.0,Finished,4.0,5
1874,2005,5,catalunya,webber,1976-08-27,Australian,williams,2,5305372.0,Finished,3.0,6
1875,2005,5,catalunya,montoya,1975-09-20,Colombian,mclaren,7,,+1 Lap,2.0,7
1876,2005,5,catalunya,coulthard,1971-03-27,British,red_bull,9,,+1 Lap,1.0,8
1877,2005,5,catalunya,barrichello,1972-05-23,Brazilian,ferrari,16,,+1 Lap,0.0,9
1878,2005,5,catalunya,heidfeld,1977-05-10,German,williams,17,,+1 Lap,0.0,10
1879,2005,5,catalunya,massa,1981-04-25,Brazilian,sauber,10,,Wheel rim,0.0,11
1880,2005,5,catalunya,monteiro,1976-07-24,Portuguese,jordan,18,,+3 Laps,0.0,12
1881,2005,5,catalunya,karthikeyan,1977-01-14,Indian,jordan,13,,+3 Laps,0.0,13
1882,2005,5,catalunya,villeneuve,1971-04-09,Canadian,sauber,12,,Engine,0.0,14
1883,2005,5,catalunya,michael_schumacher,1969-01-03,German,ferrari,8,,Puncture,0.0,15
1884,2005,5,catalunya,albers,1979-04-16,Dutch,minardi,14,,Gearbox,0.0,16
1885,2005,5,catalunya,friesacher,1980-09-26,Austrian,minardi,15,,Spun off,0.0,17
1886,2005,5,catalunya,liuzzi,1980-08-06,Italian,red_bull,11,,Spun off,0.0,18
1887,2005,6,monaco,raikkonen,1979-10-17,Finnish,mclaren,1,6315556.0,Finished,10.0,1
1888,2005,6,monaco,heidfeld,1977-05-10,German,williams,6,6329433.0,Finished,8.0,2
1889,2005,6,monaco,webber,1976-08-27,Australian,williams,3,6334040.0,Finished,6.0,3
1890,2005,6,monaco,alonso,1981-07-29,Spanish,renault,2,6352043.0,Finished,5.0,4
1891,2005,6,monaco,montoya,1975-09-20,Colombian,mclaren,16,6352203.0,Finished,4.0,5
1892,2005,6,monaco,ralf_schumacher,1975-06-30,German,toyota,18,6352673.0,Finished,3.0,6
1893,2005,6,monaco,michael_schumacher,1969-01-03,German,ferrari,8,6352779.0,Finished,2.0,7
1894,2005,6,monaco,barrichello,1972-05-23,Brazilian,ferrari,10,6353126.0,Finished,1.0,8
1895,2005,6,monaco,massa,1981-04-25,Brazilian,sauber,11,,+1 Lap,0.0,9
1896,2005,6,monaco,trulli,1974-07-13,Italian,toyota,5,,+1 Lap,0.0,10
1897,2005,6,monaco,villeneuve,1971-04-09,Canadian,sauber,9,,+1 Lap,0.0,11
1898,2005,6,monaco,fisichella,1973-01-14,Italian,renault,4,,+1 Lap,0.0,12
1899,2005,6,monaco,monteiro,1976-07-24,Portuguese,jordan,15,,+3 Laps,0.0,13
1900,2005,6,monaco,albers,1979-04-16,Dutch,minardi,14,,+5 Laps,0.0,14
1901,2005,6,monaco,liuzzi,1980-08-06,Italian,red_bull,12,,Accident,0.0,15
1902,2005,6,monaco,friesacher,1980-09-26,Austrian,minardi,13,,Accident,0.0,16
1903,2005,6,monaco,coulthard,1971-03-27,British,red_bull,7,,Accident,0.0,17
1904,2005,6,monaco,karthikeyan,1977-01-14,Indian,jordan,17,,Hydraulics,0.0,18
1905,2005,7,nurburgring,alonso,1981-07-29,Spanish,renault,6,5506648.0,Finished,10.0,1
1906,2005,7,nurburgring,heidfeld,1977-05-10,German,williams,1,5523215.0,Finished,8.0,2
1907,2005,7,nurburgring,barrichello,1972-05-23,Brazilian,ferrari,7,5525197.0,Finished,6.0,3
1908,2005,7,nurburgring,coulthard,1971-03-27,British,red_bull,12,5538236.0,Finished,5.0,4
1909,2005,7,nurburgring,michael_schumacher,1969-01-03,German,ferrari,10,5557093.0,Finished,4.0,5
1910,2005,7,nurburgring,fisichella,1973-01-14,Italian,renault,9,5558580.0,Finished,3.0,6
1911,2005,7,nurburgring,montoya,1975-09-20,Colombian,mclaren,5,5564821.0,Finished,2.0,7
1912,2005,7,nurburgring,trulli,1974-07-13,Italian,toyota,4,5577739.0,Finished,1.0,8
1913,2005,7,nurburgring,liuzzi,1980-08-06,Italian,red_bull,14,5578177.0,Finished,0.0,9
1914,2005,7,nurburgring,button,1980-01-19,British,bar,13,5602434.0,Finished,0.0,10
1915,2005,7,nurburgring,raikkonen,1979-10-17,Finnish,mclaren,2,,Accident,0.0,11
1916,2005,7,nurburgring,sato,1977-01-28,Japanese,bar,16,,+1 Lap,0.0,12
1917,2005,7,nurburgring,villeneuve,1971-04-09,Canadian,sauber,15,,+1 Lap,0.0,13
1918,2005,7,nurburgring,massa,1981-04-25,Brazilian,sauber,11,,+1 Lap,0.0,14
1919,2005,7,nurburgring,monteiro,1976-07-24,Portuguese,jordan,17,,+1 Lap,0.0,15
1920,2005,7,nurburgring,karthikeyan,1977-01-14,Indian,jordan,19,,+1 Lap,0.0,16
1921,2005,7,nurburgring,albers,1979-04-16,Dutch,minardi,20,,+2 Laps,0.0,17
1922,2005,7,nurburgring,friesacher,1980-09-26,Austrian,minardi,18,,+3 Laps,0.0,18
1923,2005,7,nurburgring,ralf_schumacher,1975-06-30,German,toyota,8,,Spun off,0.0,19
1924,2005,7,nurburgring,webber,1976-08-27,Australian,williams,3,,Accident,0.0,20
1925,2005,8,villeneuve,raikkonen,1979-10-17,Finnish,mclaren,7,5529290.0,Finished,10.0,1
1926,2005,8,villeneuve,michael_schumacher,1969-01-03,German,ferrari,2,5530390.0,Finished,8.0,2
1927,2005,8,villeneuve,barrichello,1972-05-23,Brazilian,ferrari,20,5569690.0,Finished,6.0,3
1928,2005,8,villeneuve,massa,1981-04-25,Brazilian,sauber,11,5584390.0,Finished,5.0,4
1929,2005,8,villeneuve,webber,1976-08-27,Australian,williams,14,5584990.0,Finished,4.0,5
1930,2005,8,villeneuve,ralf_schumacher,1975-06-30,German,toyota,10,,+1 Lap,3.0,6
1931,2005,8,villeneuve,coulthard,1971-03-27,British,red_bull,12,,+1 Lap,2.0,7
1932,2005,8,villeneuve,klien,1983-02-07,Austrian,red_bull,16,,+1 Lap,1.0,8
1933,2005,8,villeneuve,villeneuve,1971-04-09,Canadian,sauber,8,,+1 Lap,0.0,9
1934,2005,8,villeneuve,monteiro,1976-07-24,Portuguese,jordan,18,,+3 Laps,0.0,10
1935,2005,8,villeneuve,albers,1979-04-16,Dutch,minardi,15,,+3 Laps,0.0,11
1936,2005,8,villeneuve,trulli,1974-07-13,Italian,toyota,9,,Brakes,0.0,12
1937,2005,8,villeneuve,button,1980-01-19,British,bar,1,,Accident,0.0,13
1938,2005,8,villeneuve,heidfeld,1977-05-10,German,williams,13,,Engine,0.0,14
1939,2005,8,villeneuve,sato,1977-01-28,Japanese,bar,6,,Brakes,0.0,15
1940,2005,8,villeneuve,friesacher,1980-09-26,Austrian,minardi,19,,Hydraulics,0.0,16
1941,2005,8,villeneuve,alonso,1981-07-29,Spanish,renault,3,,Suspension,0.0,17
1942,2005,8,villeneuve,fisichella,1973-01-14,Italian,renault,4,,Hydraulics,0.0,18
1943,2005,8,villeneuve,karthikeyan,1977-01-14,Indian,jordan,17,,Suspension,0.0,19
1944,2005,8,villeneuve,montoya,1975-09-20,Colombian,mclaren,5,,Disqualified,0.0,20
1945,2005,9,indianapolis,michael_schumacher,1969-01-03,German,ferrari,5,5383181.0,Finished,10.0,1
1946,2005,9,indianapolis,barrichello,1972-05-23,Brazilian,ferrari,7,5384681.0,Finished,8.0,2
1947,2005,9,indianapolis,monteiro,1976-07-24,Portuguese,jordan,17,,+1 Lap,6.0,3
1948,2005,9,indianapolis,karthikeyan,1977-01-14,Indian,jordan,19,,+1 Lap,5.0,4
1949,2005,9,indianapolis,albers,1979-04-16,Dutch,minardi,18,,+2 Laps,4.0,5
1950,2005,9,indianapolis,friesacher,1980-09-26,Austrian,minardi,20,,+2 Laps,3.0,6
1951,2005,9,indianapolis,trulli,1974-07-13,Italian,toyota,1,,Withdrew,0.0,7
1952,2005,9,indianapolis,raikkonen,1979-10-17,Finnish,mclaren,2,,Withdrew,0.0,8
1953,2005,9,indianapolis,button,1980-01-19,British,bar,3,,Withdrew,0.0,9
1954,2005,9,indianapolis,fisichella,1973-01-14,Italian,renault,4,,Withdrew,0.0,10
1955,2005,9,indianapolis,alonso,1981-07-29,Spanish,renault,6,,Withdrew,0.0,11
1956,2005,9,indianapolis,sato,1977-01-28,Japanese,bar,8,,Withdrew,0.0,12
1957,2005,9,indianapolis,webber,1976-08-27,Australian,williams,9,,Withdrew,0.0,13
1958,2005,9,indianapolis,massa,1981-04-25,Brazilian,sauber,10,,Withdrew,0.0,14
1959,2005,9,indianapolis,montoya,1975-09-20,Colombian,mclaren,11,,Withdrew,0.0,15
1960,2005,9,indianapolis,villeneuve,1971-04-09,Canadian,sauber,12,,Withdrew,0.0,16
1961,2005,9,indianapolis,zonta,1976-03-23,Brazilian,toyota,13,,Withdrew,0.0,17
1962,2005,9,indianapolis,klien,1983-02-07,Austrian,red_bull,14,,Withdrew,0.0,18
1963,2005,9,indianapolis,heidfeld,1977-05-10,German,williams,15,,Withdrew,0.0,19
1964,2005,9,indianapolis,coulthard,1971-03-27,British,red_bull,16,,Withdrew,0.0,20
1965,2005,10,magny_cours,alonso,1981-07-29,Spanish,renault,1,5482232.0,Finished,10.0,1
1966,2005,10,magny_cours,raikkonen,1979-10-17,Finnish,mclaren,13,5494032.0,Finished,8.0,2
1967,2005,10,magny_cours,michael_schumacher,1969-01-03,German,ferrari,3,5564132.0,Finished,6.0,3
1968,2005,10,magny_cours,button,1980-01-19,British,bar,7,,+1 Lap,5.0,4
1969,2005,10,magny_cours,trulli,1974-07-13,Italian,toyota,2,,+1 Lap,4.0,5
1970,2005,10,magny_cours,fisichella,1973-01-14,Italian,renault,6,,+1 Lap,3.0,6
1971,2005,10,magny_cours,ralf_schumacher,1975-06-30,German,toyota,11,,+1 Lap,2.0,7
1972,2005,10,magny_cours,villeneuve,1971-04-09,Canadian,sauber,10,,+1 Lap,1.0,8
1973,2005,10,magny_cours,barrichello,1972-05-23,Brazilian,ferrari,5,,+1 Lap,0.0,9
1974,2005,10,magny_cours,coulthard,1971-03-27,British,red_bull,15,,+1 Lap,0.0,10
1975,2005,10,magny_cours,sato,1977-01-28,Japanese,bar,4,,+1 Lap,0.0,11
1976,2005,10,magny_cours,webber,1976-08-27,Australian,williams,12,,+2 Laps,0.0,12
1977,2005,10,magny_cours,monteiro,1976-07-24,Portuguese,jordan,19,,+3 Laps,0.0,13
1978,2005,10,magny_cours,heidfeld,1977-05-10,German,williams,14,,+4 Laps,0.0,14
1979,2005,10,magny_cours,karthikeyan,1977-01-14,Indian,jordan,17,,+4 Laps,0.0,15
1980,2005,10,magny_cours,montoya,1975-09-20,Colombian,mclaren,8,,Engine,0.0,16
1981,2005,10,magny_cours,albers,1979-04-16,Dutch,minardi,20,,Puncture,0.0,17
1982,2005,10,magny_cours,friesacher,1980-09-26,Austrian,minardi,18,,Puncture,0.0,18
1983,2005,10,magny_cours,massa,1981-04-25,Brazilian,sauber,9,,Hydraulics,0.0,19
1984,2005,10,magny_cours,klien,1983-02-07,Austrian,red_bull,16,,Fuel pressure,0.0,20
1985,2005,11,silverstone,montoya,1975-09-20,Colombian,mclaren,3,5069588.0,Finished,10.0,1
1986,2005,11,silverstone,alonso,1981-07-29,Spanish,renault,1,5072288.0,Finished,8.0,2
1987,2005,11,silverstone,raikkonen,1979-10-17,Finnish,mclaren,12,5083988.0,Finished,6.0,3
1988,2005,11,silverstone,fisichella,1973-01-14,Italian,renault,6,5087488.0,Finished,5.0,4
1989,2005,11,silverstone,button,1980-01-19,British,bar,2,5109888.0,Finished,4.0,5
1990,2005,11,silverstone,michael_schumacher,1969-01-03,German,ferrari,9,5144888.0,Finished,3.0,6
1991,2005,11,silverstone,barrichello,1972-05-23,Brazilian,ferrari,5,5146188.0,Finished,2.0,7
1992,2005,11,silverstone,ralf_schumacher,1975-06-30,German,toyota,8,5148788.0,Finished,1.0,8
1993,2005,11,silverstone,trulli,1974-07-13,Italian,toyota,4,5150488.0,Finished,0.0,9
1994,2005,11,silverstone,massa,1981-04-25,Brazilian,sauber,16,,+1 Lap,0.0,10
1995,2005,11,silverstone,webber,1976-08-27,Australian,williams,11,,+1 Lap,0.0,11
1996,2005,11,silverstone,heidfeld,1977-05-10,German,williams,14,,+1 Lap,0.0,12
1997,2005,11,silverstone,coulthard,1971-03-27,British,red_bull,13,,+1 Lap,0.0,13
1998,2005,11,silverstone,villeneuve,1971-04-09,Canadian,sauber,10,,+1 Lap,0.0,14
1999,2005,11,silverstone,klien,1983-02-07,Austrian,red_bull,15,,+1 Lap,0.0,15
2000,2005,11,silverstone,sato,1977-01-28,Japanese,bar,7,,+2 Laps,0.0,16
2001,2005,11,silverstone,monteiro,1976-07-24,Portuguese,jordan,20,,+2 Laps,0.0,17
2002,2005,11,silverstone,albers,1979-04-16,Dutch,minardi,18,,+3 Laps,0.0,18
2003,2005,11,silverstone,friesacher,1980-09-26,Austrian,minardi,19,,+4 Laps,0.0,19
2004,2005,11,silverstone,karthikeyan,1977-01-14,Indian,jordan,17,,Electrical,0.0,20
2005,2005,12,hockenheimring,alonso,1981-07-29,Spanish,renault,3,5188599.0,Finished,10.0,1
2006,2005,12,hockenheimring,montoya,1975-09-20,Colombian,mclaren,20,5211168.0,Finished,8.0,2
2007,2005,12,hockenheimring,button,1980-01-19,British,bar,2,5213021.0,Finished,6.0,3
2008,2005,12,hockenheimring,fisichella,1973-01-14,Italian,renault,4,5239186.0,Finished,5.0,4
2009,2005,12,hockenheimring,michael_schumacher,1969-01-03,German,ferrari,5,5240289.0,Finished,4.0,5
2010,2005,12,hockenheimring,ralf_schumacher,1975-06-30,German,toyota,12,5240841.0,Finished,3.0,6
2011,2005,12,hockenheimring,coulthard,1971-03-27,British,red_bull,11,5241299.0,Finished,2.0,7
2012,2005,12,hockenheimring,massa,1981-04-25,Brazilian,sauber,13,5245169.0,Finished,1.0,8
2013,2005,12,hockenheimring,klien,1983-02-07,Austrian,red_bull,10,5258417.0,Finished,0.0,9
2014,2005,12,hockenheimring,barrichello,1972-05-23,Brazilian,ferrari,15,,+1 Lap,0.0,10
2015,2005,12,hockenheimring,heidfeld,1977-05-10,German,williams,7,,+1 Lap,0.0,11
2016,2005,12,hockenheimring,sato,1977-01-28,Japanese,bar,8,,+1 Lap,0.0,12
2017,2005,12,hockenheimring,albers,1979-04-16,Dutch,minardi,16,,+2 Laps,0.0,13
2018,2005,12,hockenheimring,trulli,1974-07-13,Italian,toyota,9,,+3 Laps,0.0,14
2019,2005,12,hockenheimring,villeneuve,1971-04-09,Canadian,sauber,14,,+3 Laps,0.0,15
2020,2005,12,hockenheimring,karthikeyan,1977-01-14,Indian,jordan,19,,+3 Laps,0.0,16
2021,2005,12,hockenheimring,monteiro,1976-07-24,Portuguese,jordan,18,,+3 Laps,0.0,17
2022,2005,12,hockenheimring,doornbos,1981-09-23,Dutch,minardi,17,,+4 Laps,0.0,18
2023,2005,12,hockenheimring,webber,1976-08-27,Australian,williams,6,,+12 Laps,0.0,19
2024,2005,12,hockenheimring,raikkonen,1979-10-17,Finnish,mclaren,1,,Hydraulics,0.0,20
2025,2005,13,hungaroring,raikkonen,1979-10-17,Finnish,mclaren,4,5845552.0,Finished,10.0,1
2026,2005,13,hungaroring,michael_schumacher,1969-01-03,German,ferrari,1,5881133.0,Finished,8.0,2
2027,2005,13,hungaroring,ralf_schumacher,1975-06-30,German,toyota,5,5881681.0,Finished,6.0,3
2028,2005,13,hungaroring,trulli,1974-07-13,Italian,toyota,3,5899773.0,Finished,5.0,4
2029,2005,13,hungaroring,button,1980-01-19,British,bar,8,5904384.0,Finished,4.0,5
2030,2005,13,hungaroring,heidfeld,1977-05-10,German,williams,12,5913927.0,Finished,3.0,6
2031,2005,13,hungaroring,webber,1976-08-27,Australian,williams,16,,+1 Lap,2.0,7
2032,2005,13,hungaroring,sato,1977-01-28,Japanese,bar,10,,+1 Lap,1.0,8
2033,2005,13,hungaroring,fisichella,1973-01-14,Italian,renault,9,,+1 Lap,0.0,9
2034,2005,13,hungaroring,barrichello,1972-05-23,Brazilian,ferrari,7,,+1 Lap,0.0,10
2035,2005,13,hungaroring,alonso,1981-07-29,Spanish,renault,6,,+1 Lap,0.0,11
2036,2005,13,hungaroring,karthikeyan,1977-01-14,Indian,jordan,18,,+3 Laps,0.0,12
2037,2005,13,hungaroring,monteiro,1976-07-24,Portuguese,jordan,20,,+4 Laps,0.0,13
2038,2005,13,hungaroring,massa,1981-04-25,Brazilian,sauber,14,,+7 Laps,0.0,14
2039,2005,13,hungaroring,albers,1979-04-16,Dutch,minardi,17,,+11 Laps,0.0,15
2040,2005,13,hungaroring,villeneuve,1971-04-09,Canadian,sauber,15,,Engine fire,0.0,16
2041,2005,13,hungaroring,montoya,1975-09-20,Colombian,mclaren,2,,Driveshaft,0.0,17
2042,2005,13,hungaroring,doornbos,1981-09-23,Dutch,minardi,19,,Hydraulics,0.0,18
2043,2005,13,hungaroring,coulthard,1971-03-27,British,red_bull,13,,Accident,0.0,19
2044,2005,13,hungaroring,klien,1983-02-07,Austrian,red_bull,11,,Accident,0.0,20
2045,2005,14,istanbul,raikkonen,1979-10-17,Finnish,mclaren,1,5074454.0,Finished,10.0,1
2046,2005,14,istanbul,alonso,1981-07-29,Spanish,renault,3,5093063.0,Finished,8.0,2
2047,2005,14,istanbul,montoya,1975-09-20,Colombian,mclaren,4,5094089.0,Finished,6.0,3
2048,2005,14,istanbul,fisichella,1973-01-14,Italian,renault,2,5112427.0,Finished,5.0,4
2049,2005,14,istanbul,button,1980-01-19,British,bar,13,5113758.0,Finished,4.0,5
2050,2005,14,istanbul,trulli,1974-07-13,Italian,toyota,5,5129874.0,Finished,3.0,6
2051,2005,14,istanbul,coulthard,1971-03-27,British,red_bull,12,5143746.0,Finished,2.0,7
2052,2005,14,istanbul,klien,1983-02-07,Austrian,red_bull,10,5146076.0,Finished,1.0,8
2053,2005,14,istanbul,sato,1977-01-28,Japanese,bar,20,5154441.0,Finished,0.0,9
2054,2005,14,istanbul,barrichello,1972-05-23,Brazilian,ferrari,11,,+1 Lap,0.0,10
2055,2005,14,istanbul,villeneuve,1971-04-09,Canadian,sauber,16,,+1 Lap,0.0,11
2056,2005,14,istanbul,ralf_schumacher,1975-06-30,German,toyota,9,,+1 Lap,0.0,12
2057,2005,14,istanbul,doornbos,1981-09-23,Dutch,minardi,17,,+3 Laps,0.0,13
2058,2005,14,istanbul,karthikeyan,1977-01-14,Indian,jordan,18,,+3 Laps,0.0,14
2059,2005,14,istanbul,monteiro,1976-07-24,Portuguese,jordan,14,,+3 Laps,0.0,15
2060,2005,14,istanbul,albers,1979-04-16,Dutch,minardi,15,,Retired,0.0,16
2061,2005,14,istanbul,michael_schumacher,1969-01-03,German,ferrari,19,,Retired,0.0,17
2062,2005,14,istanbul,heidfeld,1977-05-10,German,williams,6,,Tyre,0.0,18
2063,2005,14,istanbul,massa,1981-04-25,Brazilian,sauber,8,,Engine,0.0,19
2064,2005,14,istanbul,webber,1976-08-27,Australian,williams,7,,Tyre,0.0,20
2065,2005,15,monza,montoya,1975-09-20,Colombian,mclaren,1,4468659.0,Finished,10.0,1
2066,2005,15,monza,alonso,1981-07-29,Spanish,renault,2,4471138.0,Finished,8.0,2
2067,2005,15,monza,fisichella,1973-01-14,Italian,renault,8,4486634.0,Finished,6.0,3
2068,2005,15,monza,raikkonen,1979-10-17,Finnish,mclaren,11,4491434.0,Finished,5.0,4
2069,2005,15,monza,trulli,1974-07-13,Italian,toyota,5,4502445.0,Finished,4.0,5
2070,2005,15,monza,ralf_schumacher,1975-06-30,German,toyota,9,4512584.0,Finished,3.0,6
2071,2005,15,monza,pizzonia,1980-09-11,Brazilian,williams,16,4513302.0,Finished,2.0,7
2072,2005,15,monza,button,1980-01-19,British,bar,3,4532294.0,Finished,1.0,8
2073,2005,15,monza,massa,1981-04-25,Brazilian,sauber,15,4544072.0,Finished,0.0,9
2074,2005,15,monza,michael_schumacher,1969-01-03,German,ferrari,6,4564729.0,Finished,0.0,10
2075,2005,15,monza,villeneuve,1971-04-09,Canadian,sauber,12,,+1 Lap,0.0,11
2076,2005,15,monza,barrichello,1972-05-23,Brazilian,ferrari,7,,+1 Lap,0.0,12
2077,2005,15,monza,klien,1983-02-07,Austrian,red_bull,13,,+1 Lap,0.0,13
2078,2005,15,monza,webber,1976-08-27,Australian,williams,14,,+1 Lap,0.0,14
2079,2005,15,monza,coulthard,1971-03-27,British,red_bull,10,,+1 Lap,0.0,15
2080,2005,15,monza,sato,1977-01-28,Japanese,bar,4,,+1 Lap,0.0,16
2081,2005,15,monza,monteiro,1976-07-24,Portuguese,jordan,17,,+2 Laps,0.0,17
2082,2005,15,monza,doornbos,1981-09-23,Dutch,minardi,18,,+2 Laps,0.0,18
2083,2005,15,monza,albers,1979-04-16,Dutch,minardi,20,,+2 Laps,0.0,19
2084,2005,15,monza,karthikeyan,1977-01-14,Indian,jordan,19,,+3 Laps,0.0,20
2085,2005,16,spa,raikkonen,1979-10-17,Finnish,mclaren,2,5401295.0,Finished,10.0,1
2086,2005,16,spa,alonso,1981-07-29,Spanish,renault,4,5429595.0,Finished,8.0,2
2087,2005,16,spa,button,1980-01-19,British,bar,8,5433295.0,Finished,6.0,3
2088,2005,16,spa,webber,1976-08-27,Australian,williams,9,5470395.0,Finished,5.0,4
2089,2005,16,spa,barrichello,1972-05-23,Brazilian,ferrari,12,5479395.0,Finished,4.0,5
2090,2005,16,spa,villeneuve,1971-04-09,Canadian,sauber,14,5488695.0,Finished,3.0,6
2091,2005,16,spa,ralf_schumacher,1975-06-30,German,toyota,5,5488795.0,Finished,2.0,7
2092,2005,16,spa,monteiro,1976-07-24,Portuguese,jordan,19,,+1 Lap,1.0,8
2093,2005,16,spa,klien,1983-02-07,Austrian,red_bull,16,,+1 Lap,0.0,9
2094,2005,16,spa,massa,1981-04-25,Brazilian,sauber,7,,+1 Lap,0.0,10
2095,2005,16,spa,karthikeyan,1977-01-14,Indian,jordan,20,,+1 Lap,0.0,11
2096,2005,16,spa,albers,1979-04-16,Dutch,minardi,18,,+2 Laps,0.0,12
2097,2005,16,spa,doornbos,1981-09-23,Dutch,minardi,17,,+3 Laps,0.0,13
2098,2005,16,spa,montoya,1975-09-20,Colombian,mclaren,1,,Collision,0.0,14
2099,2005,16,spa,pizzonia,1980-09-11,Brazilian,williams,15,,Collision,0.0,15
2100,2005,16,spa,trulli,1974-07-13,Italian,toyota,3,,Accident,0.0,16
2101,2005,16,spa,coulthard,1971-03-27,British,red_bull,11,,Engine,0.0,17
2102,2005,16,spa,michael_schumacher,1969-01-03,German,ferrari,6,,Accident,0.0,18
2103,2005,16,spa,sato,1977-01-28,Japanese,bar,10,,Accident,0.0,19
2104,2005,16,spa,fisichella,1973-01-14,Italian,renault,13,,Accident,0.0,20
2105,2005,17,interlagos,montoya,1975-09-20,Colombian,mclaren,2,5360574.0,Finished,10.0,1
2106,2005,17,interlagos,raikkonen,1979-10-17,Finnish,mclaren,5,5363101.0,Finished,8.0,2
2107,2005,17,interlagos,alonso,1981-07-29,Spanish,renault,1,5385414.0,Finished,6.0,3
